iter	AUC	Logloss
884	0.9585877748	0.2556733574
885	0.9586404707	0.2554886942
886	0.9586478236	0.2554773006
887	0.9586668186	0.2553865313
888	0.958677848	0.2553184173
889	0.9586888774	0.2552686654
890	0.9586815245	0.2552602206
891	0.9586913283	0.2552165138
892	0.9587342203	0.2550334482
893	0.9587483134	0.2550456738
894	0.9587538281	0.2550395643
895	0.9587348331	0.2550787512
896	0.9587562791	0.2550301155
897	0.9587899799	0.2549096065
898	0.958804073	0.2548265871
899	0.9588218426	0.2547906781
900	0.9588610581	0.2546375531
901	0.9588690238	0.2545981301
902	0.9588586071	0.2546120948
903	0.9588978227	0.2545425763
904	0.9589217197	0.2544395192
905	0.9589419402	0.2543759752
906	0.9589321363	0.2543917838
907	0.9589247834	0.2544033253
908	0.9589443911	0.2543118452
909	0.9589143667	0.2543347318
910	0.9589290726	0.2542248036
911	0.9589364255	0.2542380924
912	0.9589315235	0.2542394426
913	0.9589045629	0.2542677794
914	0.958911303	0.2542336234
915	0.9589235579	0.2542115181
916	0.9589168177	0.2542077668
917	0.9589284598	0.254171374
918	0.9589897341	0.2539970181
919	0.9589934106	0.2540290768
920	0.9589989252	0.2539948681
921	0.9590007635	0.2540246479
922	0.9589854449	0.2540049685
923	0.9589689008	0.2539802046
924	0.9589768665	0.2539764608
925	0.9589768665	0.2539834638
926	0.9589750283	0.2539764425
927	0.958956646	0.253995363
928	0.9589535823	0.2540373491
929	0.958951744	0.2540616967
930	0.9589866704	0.2539558681
931	0.9589682881	0.2539747766
932	0.9589499058	0.2540091364
933	0.9589302981	0.254025318
934	0.9589523568	0.2539430554
935	0.9589382637	0.2539555156
936	0.9589682881	0.253865293
937	0.9589989252	0.2538207014
938	0.9589983125	0.2538072992
939	0.9590111801	0.253774522
940	0.9590136311	0.2537646043
941	0.959020984	0.2537439777
942	0.9590295624	0.2537224249
943	0.9590338516	0.2536987594
944	0.9590240477	0.2537297222
945	0.9590277242	0.2536932664
946	0.9590203712	0.2536929276
947	0.9590228222	0.2536943951
948	0.9590295624	0.2536324854
949	0.9590363026	0.253653734
950	0.9590405918	0.2536161882
951	0.9590730671	0.2534783272
952	0.9590712289	0.253466563
953	0.9590773563	0.2534570596
954	0.9591361796	0.2533324153
955	0.9591564002	0.2533028411
956	0.9591570129	0.2532724189
957	0.9591570129	0.2532859012
958	0.959166204	0.2532620688
959	0.9591606894	0.2532803653
960	0.959166204	0.2532922058
961	0.9591729442	0.2532788336
962	0.9591594639	0.2532686278
963	0.9591674295	0.25323255
964	0.959213998	0.2530671622
965	0.9592397332	0.2530234184
966	0.9592550518	0.2530206128
967	0.9592470861	0.2529746696
968	0.9593114241	0.2526616128
969	0.9593500269	0.25257098
970	0.9593549288	0.2525365293
971	0.9593757621	0.2525294058
972	0.959359218	0.252503956
973	0.9593690219	0.2524116793
974	0.9594027228	0.2522856555
975	0.9594302962	0.2521966369
976	0.9594456148	0.2521517541
977	0.9594505167	0.2521281173
978	0.9594597079	0.2520979423
979	0.9594848303	0.2520316304
980	0.9594854431	0.2520225265
981	0.9595056636	0.2519772305
982	0.9595283351	0.2519458875
983	0.959538139	0.2519300434
984	0.9595644869	0.2518067846
985	0.959557134	0.2518306225
986	0.9595822564	0.2518046726
987	0.9595963495	0.2517731276
988	0.95961657	0.251652764
989	0.9596086044	0.2516643997
990	0.9595957368	0.2516983073
991	0.9596135063	0.2516854093
992	0.9596104426	0.2516417391
993	0.9596061534	0.2516553185
994	0.9596049279	0.2516745126
995	0.9596141191	0.2516188986
996	0.9596067662	0.2516191268
997	0.9595963495	0.2516220864
998	0.9596012515	0.2516072703
999	0.9596030897	0.2516182962
